
> raven@0.1.0 dev
> next dev --hostname 127.0.0.1 --port 3000

▲ Next.js 16.1.6 (Turbopack)
- Local:         http://127.0.0.1:3000
- Network:       http://127.0.0.1:3000

✓ Starting...
Creating turbopack project { dir: 'C:\\Users\\mk0\\raven', testMode: true }
✓ Ready in 1182ms
 GET /api/memory 200 in 77ms (compile: 45ms, proxy.ts: 25ms, render: 6ms)
 POST /api/chat 200 in 4.3s (compile: 4ms, proxy.ts: 4ms, render: 4.3s)
 GET /api/memory 200 in 17ms (compile: 5ms, proxy.ts: 5ms, render: 7ms)
 GET /api/memory 200 in 16ms (compile: 4ms, proxy.ts: 6ms, render: 6ms)
 GET /api/tasks 200 in 44ms (compile: 5ms, proxy.ts: 6ms, render: 33ms)
 POST /api/chat 200 in 2.4s (compile: 5ms, proxy.ts: 4ms, render: 2.3s)
 GET /api/memory 200 in 14ms (compile: 3ms, proxy.ts: 5ms, render: 6ms)
 GET /session 200 in 118ms (compile: 4ms, render: 114ms)
 GET /api/tasks 200 in 37ms (compile: 14ms, proxy.ts: 11ms, render: 11ms)
 GET /api/profile 200 in 46ms (compile: 27ms, proxy.ts: 12ms, render: 7ms)
 GET /api/relationship 200 in 66ms (compile: 45ms, proxy.ts: 12ms, render: 9ms)
 GET /api/emergency-stop 200 in 82ms (compile: 63ms, proxy.ts: 13ms, render: 5ms)
 GET /api/memory 200 in 70ms (compile: 16ms, proxy.ts: 48ms, render: 6ms)
 GET /api/devices/status 200 in 65ms (compile: 25ms, proxy.ts: 35ms, render: 4ms)
 GET /api/devices/list 200 in 70ms (compile: 30ms, proxy.ts: 35ms, render: 5ms)
 GET /api/custom-items 200 in 10ms (compile: 2ms, proxy.ts: 4ms, render: 4ms)
 GET /api/custom-items 200 in 12ms (compile: 2ms, proxy.ts: 6ms, render: 3ms)
 GET /api/memory 200 in 15ms (compile: 4ms, proxy.ts: 3ms, render: 8ms)
 GET /api/tasks 200 in 63ms (compile: 5ms, proxy.ts: 21ms, render: 37ms)
 GET /api/custom-items 200 in 22ms (compile: 6ms, proxy.ts: 6ms, render: 9ms)
 POST /api/chat 200 in 1672ms (compile: 5ms, proxy.ts: 4ms, render: 1663ms)
 GET /api/memory 200 in 9ms (compile: 2ms, proxy.ts: 3ms, render: 4ms)
 GET /api/tasks 200 in 21ms (compile: 5ms, proxy.ts: 5ms, render: 11ms)
 POST /api/relationship 200 in 39ms (compile: 20ms, proxy.ts: 5ms, render: 14ms)
 GET /api/memory 200 in 15ms (compile: 4ms, proxy.ts: 5ms, render: 5ms)
 GET /api/custom-items 200 in 16ms (compile: 5ms, proxy.ts: 5ms, render: 6ms)
 GET /api/tasks 200 in 22ms (compile: 5ms, proxy.ts: 6ms, render: 11ms)
 GET /api/memory 200 in 15ms (compile: 4ms, proxy.ts: 5ms, render: 6ms)
 GET /api/custom-items 200 in 16ms (compile: 6ms, proxy.ts: 3ms, render: 7ms)
 POST /api/chat 200 in 6.6s (compile: 5ms, proxy.ts: 5ms, render: 6.6s)
 GET /api/custom-items 200 in 12ms (compile: 3ms, proxy.ts: 5ms, render: 4ms)
 GET /api/memory 200 in 16ms (compile: 9ms, proxy.ts: 4ms, render: 3ms)
 GET /api/tasks 200 in 19ms (compile: 3ms, proxy.ts: 3ms, render: 13ms)
 GET /api/memory 200 in 13ms (compile: 4ms, proxy.ts: 4ms, render: 5ms)
 GET /api/tasks 200 in 16ms (compile: 2ms, proxy.ts: 4ms, render: 11ms)
 GET /api/memory 200 in 31ms (compile: 11ms, proxy.ts: 12ms, render: 8ms)
 GET /api/custom-items 200 in 26ms (compile: 4ms, proxy.ts: 14ms, render: 7ms)
 GET /api/tasks 200 in 33ms (compile: 5ms, proxy.ts: 4ms, render: 24ms)
 GET /api/custom-items 200 in 22ms (compile: 6ms, proxy.ts: 11ms, render: 5ms)
 POST /api/chat 200 in 5.1s (compile: 4ms, proxy.ts: 4ms, render: 5.1s)
 GET /api/memory 200 in 16ms (compile: 5ms, proxy.ts: 5ms, render: 7ms)
 GET /api/tasks 200 in 16ms (compile: 4ms, proxy.ts: 3ms, render: 9ms)
 GET /api/memory 200 in 12ms (compile: 3ms, proxy.ts: 4ms, render: 5ms)
 GET /api/tasks 200 in 28ms (compile: 3ms, proxy.ts: 5ms, render: 20ms)
 GET /api/memory 200 in 17ms (compile: 4ms, proxy.ts: 5ms, render: 8ms)
 GET /api/custom-items 200 in 10ms (compile: 3ms, proxy.ts: 4ms, render: 3ms)
 GET /api/custom-items 200 in 29ms (compile: 6ms, proxy.ts: 14ms, render: 9ms)
 GET /api/tasks 200 in 36ms (compile: 8ms, proxy.ts: 10ms, render: 17ms)
 GET /api/memory 200 in 35ms (compile: 14ms, proxy.ts: 7ms, render: 15ms)
 GET /api/custom-items 200 in 18ms (compile: 5ms, proxy.ts: 7ms, render: 6ms)
 GET /api/custom-items 200 in 25ms (compile: 3ms, proxy.ts: 15ms, render: 6ms)
 GET /api/memory 200 in 33ms (compile: 13ms, proxy.ts: 10ms, render: 10ms)
 GET /api/tasks 200 in 51ms (compile: 8ms, proxy.ts: 9ms, render: 35ms)
 POST /api/chat 200 in 12.6s (compile: 5ms, proxy.ts: 4ms, render: 12.6s)
 GET /api/memory 200 in 23ms (compile: 9ms, proxy.ts: 7ms, render: 7ms)
 GET /api/tasks 200 in 18ms (compile: 2ms, proxy.ts: 3ms, render: 12ms)
 GET /api/memory 200 in 23ms (compile: 4ms, proxy.ts: 6ms, render: 12ms)
 GET /api/tasks 200 in 58ms (compile: 15ms, proxy.ts: 7ms, render: 36ms)
 POST /api/chat 200 in 2.3s (compile: 3ms, proxy.ts: 4ms, render: 2.2s)
 GET /api/custom-items 200 in 9ms (compile: 1997µs, proxy.ts: 4ms, render: 3ms)
 GET /api/memory 200 in 10ms (compile: 3ms, proxy.ts: 4ms, render: 4ms)
 GET /api/tasks 200 in 15ms (compile: 3ms, proxy.ts: 4ms, render: 8ms)
 GET /api/custom-items 200 in 12ms (compile: 4ms, proxy.ts: 4ms, render: 4ms)
 GET /api/memory 200 in 12ms (compile: 3ms, proxy.ts: 4ms, render: 5ms)
 GET /api/tasks 200 in 16ms (compile: 3ms, proxy.ts: 4ms, render: 9ms)
 GET /api/custom-items 200 in 9ms (compile: 2ms, proxy.ts: 4ms, render: 3ms)
 GET /api/memory 200 in 15ms (compile: 4ms, proxy.ts: 5ms, render: 6ms)
 GET /api/custom-items 200 in 15ms (compile: 4ms, proxy.ts: 6ms, render: 5ms)
 GET /api/tasks 200 in 18ms (compile: 3ms, proxy.ts: 4ms, render: 11ms)
 GET /api/memory 200 in 12ms (compile: 3ms, proxy.ts: 3ms, render: 5ms)
 GET /api/custom-items 200 in 9ms (compile: 3ms, proxy.ts: 3ms, render: 3ms)
 GET /api/custom-items 200 in 15ms (compile: 4ms, proxy.ts: 5ms, render: 6ms)
 GET /api/tasks 200 in 19ms (compile: 4ms, proxy.ts: 5ms, render: 9ms)
 GET /api/memory 200 in 26ms (compile: 16ms, proxy.ts: 6ms, render: 5ms)
 GET /api/custom-items 200 in 16ms (compile: 4ms, proxy.ts: 4ms, render: 7ms)
 GET /api/memory 200 in 21ms (compile: 6ms, proxy.ts: 6ms, render: 9ms)
 GET /session 200 in 122ms (compile: 6ms, render: 116ms)
 GET /api/tasks 200 in 38ms (compile: 15ms, proxy.ts: 11ms, render: 12ms)
 GET /api/profile 200 in 46ms (compile: 28ms, proxy.ts: 11ms, render: 7ms)
 GET /api/relationship 200 in 53ms (compile: 37ms, proxy.ts: 11ms, render: 5ms)
 GET /api/emergency-stop 200 in 62ms (compile: 44ms, proxy.ts: 12ms, render: 6ms)
 GET /api/memory 200 in 29ms (compile: 9ms, proxy.ts: 15ms, render: 5ms)
 GET /api/devices/status 200 in 35ms (compile: 17ms, proxy.ts: 14ms, render: 4ms)
 GET /api/devices/list 200 in 42ms (compile: 24ms, proxy.ts: 14ms, render: 4ms)
 GET /api/tasks 200 in 20ms (compile: 4ms, proxy.ts: 3ms, render: 12ms)
 GET /api/custom-items 200 in 17ms (compile: 5ms, proxy.ts: 6ms, render: 7ms)
 GET /api/custom-items 200 in 10ms (compile: 3ms, proxy.ts: 4ms, render: 3ms)
 GET /api/memory 200 in 23ms (compile: 5ms, proxy.ts: 8ms, render: 10ms)
 POST /api/chat 200 in 3.2s (compile: 6ms, proxy.ts: 6ms, render: 3.2s)
 GET /api/memory 200 in 10ms (compile: 2ms, proxy.ts: 4ms, render: 4ms)
 GET /api/tasks 200 in 22ms (compile: 5ms, proxy.ts: 7ms, render: 10ms)
 POST /api/relationship 200 in 33ms (compile: 16ms, proxy.ts: 6ms, render: 11ms)
 GET /api/memory 200 in 20ms (compile: 5ms, proxy.ts: 7ms, render: 7ms)
 GET /api/custom-items 200 in 13ms (compile: 3ms, proxy.ts: 5ms, render: 5ms)
 GET /api/custom-items 200 in 10ms (compile: 3ms, proxy.ts: 4ms, render: 4ms)
 GET /api/tasks 200 in 23ms (compile: 3ms, proxy.ts: 5ms, render: 15ms)
 GET /api/tasks 200 in 26ms (compile: 6ms, proxy.ts: 6ms, render: 14ms)
 GET /api/memory 200 in 29ms (compile: 5ms, proxy.ts: 14ms, render: 10ms)
 GET /api/custom-items 200 in 29ms (compile: 10ms, proxy.ts: 9ms, render: 10ms)
 GET /api/memory 200 in 30ms (compile: 7ms, proxy.ts: 11ms, render: 12ms)
 POST /api/chat 200 in 7.2s (compile: 5ms, proxy.ts: 4ms, render: 7.2s)
 GET /api/custom-items 200 in 19ms (compile: 7ms, proxy.ts: 5ms, render: 7ms)
 GET /api/memory 200 in 13ms (compile: 3ms, proxy.ts: 4ms, render: 6ms)
 GET /api/tasks 200 in 22ms (compile: 3ms, proxy.ts: 5ms, render: 13ms)
 GET /api/tasks 200 in 21ms (compile: 6ms, proxy.ts: 6ms, render: 10ms)
 GET /api/memory 200 in 14ms (compile: 4ms, proxy.ts: 4ms, render: 5ms)
 GET /api/custom-items 200 in 11ms (compile: 2ms, proxy.ts: 3ms, render: 6ms)
 GET /api/memory 200 in 21ms (compile: 6ms, proxy.ts: 6ms, render: 8ms)
 GET /api/tasks 200 in 20ms (compile: 4ms, proxy.ts: 5ms, render: 11ms)
 GET /api/custom-items 200 in 10ms (compile: 3ms, proxy.ts: 3ms, render: 3ms)
 GET /api/custom-items 200 in 27ms (compile: 5ms, proxy.ts: 15ms, render: 7ms)
 GET /api/memory 200 in 18ms (compile: 5ms, proxy.ts: 6ms, render: 7ms)
 GET /api/tasks 200 in 19ms (compile: 3ms, proxy.ts: 4ms, render: 12ms)
 GET /api/custom-items 200 in 10ms (compile: 2ms, proxy.ts: 4ms, render: 3ms)
 GET /api/memory 200 in 12ms (compile: 3ms, proxy.ts: 5ms, render: 4ms)
 GET /api/tasks 200 in 17ms (compile: 2ms, proxy.ts: 4ms, render: 11ms)
 GET /api/custom-items 200 in 12ms (compile: 3ms, proxy.ts: 5ms, render: 4ms)
 GET /api/memory 200 in 12ms (compile: 3ms, proxy.ts: 4ms, render: 5ms)
 GET /api/custom-items 200 in 10ms (compile: 3ms, proxy.ts: 4ms, render: 4ms)
 GET /api/tasks 200 in 21ms (compile: 5ms, proxy.ts: 6ms, render: 10ms)
 GET /api/memory 200 in 26ms (compile: 16ms, proxy.ts: 6ms, render: 4ms)
 GET /api/custom-items 200 in 9ms (compile: 2ms, proxy.ts: 3ms, render: 3ms)
 GET /api/memory 200 in 15ms (compile: 5ms, proxy.ts: 4ms, render: 6ms)
 GET /api/tasks 200 in 18ms (compile: 3ms, proxy.ts: 5ms, render: 11ms)
 GET /api/custom-items 200 in 12ms (compile: 3ms, proxy.ts: 3ms, render: 5ms)
 GET /session 200 in 293ms (compile: 4ms, render: 289ms)
 GET /session 200 in 193ms (compile: 9ms, render: 184ms)
 GET /api/tasks 200 in 75ms (compile: 43ms, proxy.ts: 20ms, render: 12ms)
 GET /api/profile 200 in 89ms (compile: 52ms, proxy.ts: 31ms, render: 6ms)
 GET /api/relationship 200 in 99ms (compile: 60ms, proxy.ts: 31ms, render: 9ms)
 GET /api/emergency-stop 200 in 108ms (compile: 65ms, proxy.ts: 39ms, render: 4ms)
 GET /api/tasks 200 in 119ms (compile: 74ms, proxy.ts: 34ms, render: 11ms)
 GET /api/profile 200 in 124ms (compile: 86ms, proxy.ts: 35ms, render: 4ms)
 GET /api/relationship 200 in 131ms (compile: 77ms, proxy.ts: 49ms, render: 5ms)
 GET /api/emergency-stop 200 in 137ms (compile: 86ms, proxy.ts: 45ms, render: 6ms)
 GET /api/memory 200 in 110ms (compile: 29ms, proxy.ts: 72ms, render: 9ms)
 GET /api/devices/status 200 in 117ms (compile: 39ms, proxy.ts: 73ms, render: 6ms)
 GET /api/devices/list 200 in 125ms (compile: 48ms, proxy.ts: 73ms, render: 4ms)
 GET /api/memory 200 in 84ms (compile: 45ms, proxy.ts: 32ms, render: 7ms)
 GET /api/devices/status 200 in 93ms (compile: 61ms, proxy.ts: 27ms, render: 5ms)
 GET /api/devices/list 200 in 94ms (compile: 71ms, proxy.ts: 18ms, render: 5ms)
 GET /api/memory 200 in 35ms (compile: 11ms, proxy.ts: 11ms, render: 13ms)
 GET /api/custom-items 200 in 16ms (compile: 5ms, proxy.ts: 4ms, render: 7ms)
 GET /api/tasks 200 in 19ms (compile: 3ms, proxy.ts: 4ms, render: 12ms)
 GET /api/custom-items 200 in 35ms (compile: 9ms, proxy.ts: 18ms, render: 9ms)
 POST /api/chat 200 in 2.3s (compile: 3ms, proxy.ts: 4ms, render: 2.3s)
 GET /api/memory 200 in 13ms (compile: 3ms, proxy.ts: 4ms, render: 6ms)
 GET /session 200 in 90ms (compile: 6ms, render: 84ms)
 GET /api/tasks 200 in 89ms (compile: 13ms, proxy.ts: 63ms, render: 13ms)
 GET /api/tasks 200 in 39ms (compile: 14ms, proxy.ts: 11ms, render: 14ms)
 GET /api/profile 200 in 47ms (compile: 30ms, proxy.ts: 11ms, render: 6ms)
 GET /api/relationship 200 in 56ms (compile: 40ms, proxy.ts: 11ms, render: 5ms)
 GET /api/emergency-stop 200 in 67ms (compile: 48ms, proxy.ts: 13ms, render: 5ms)
 GET /api/memory 200 in 26ms (compile: 8ms, proxy.ts: 14ms, render: 4ms)
 GET /api/devices/status 200 in 34ms (compile: 17ms, proxy.ts: 14ms, render: 3ms)
 GET /api/devices/list 200 in 40ms (compile: 26ms, proxy.ts: 9ms, render: 5ms)
 GET /api/tasks 200 in 43ms (compile: 18ms, proxy.ts: 10ms, render: 15ms)
 GET /api/memory 200 in 17ms (compile: 6ms, proxy.ts: 6ms, render: 6ms)
 POST /api/chat 200 in 1932ms (compile: 9ms, proxy.ts: 6ms, render: 1918ms)
 GET /api/custom-items 200 in 36ms (compile: 12ms, proxy.ts: 13ms, render: 11ms)
 GET /api/memory 200 in 29ms (compile: 14ms, proxy.ts: 8ms, render: 6ms)
 GET /api/memory 200 in 48ms (compile: 29ms, proxy.ts: 8ms, render: 12ms)
 GET /api/tasks 200 in 58ms (compile: 20ms, proxy.ts: 14ms, render: 24ms)
 POST /api/relationship 200 in 64ms (compile: 44ms, proxy.ts: 10ms, render: 10ms)
 GET /api/custom-items 200 in 28ms (compile: 7ms, proxy.ts: 8ms, render: 12ms)
 GET /api/tasks 200 in 34ms (compile: 7ms, proxy.ts: 11ms, render: 16ms)
 POST /api/chat 200 in 5.6s (compile: 5ms, proxy.ts: 5ms, render: 5.6s)
 GET /api/memory 200 in 64ms (compile: 26ms, proxy.ts: 32ms, render: 6ms)
 GET /api/memory 200 in 13ms (compile: 3ms, proxy.ts: 4ms, render: 6ms)
 GET /api/tasks 200 in 44ms (compile: 11ms, proxy.ts: 20ms, render: 14ms)
 GET /api/tasks 200 in 20ms (compile: 4ms, proxy.ts: 4ms, render: 12ms)
 GET /api/tasks 200 in 26ms (compile: 4ms, proxy.ts: 5ms, render: 16ms)
 GET /api/custom-items 200 in 13ms (compile: 4ms, proxy.ts: 5ms, render: 5ms)
 GET /api/memory 200 in 17ms (compile: 5ms, proxy.ts: 5ms, render: 8ms)
 GET /api/memory 200 in 33ms (compile: 12ms, proxy.ts: 12ms, render: 9ms)
 GET /api/custom-items 200 in 21ms (compile: 4ms, proxy.ts: 10ms, render: 6ms)
 GET /api/tasks 200 in 24ms (compile: 4ms, proxy.ts: 6ms, render: 14ms)
 GET /api/memory 200 in 24ms (compile: 9ms, proxy.ts: 6ms, render: 9ms)
 GET /api/custom-items 200 in 75ms (compile: 43ms, proxy.ts: 26ms, render: 6ms)
 GET /api/custom-items 200 in 28ms (compile: 7ms, proxy.ts: 14ms, render: 7ms)
 GET /api/memory 200 in 24ms (compile: 7ms, proxy.ts: 7ms, render: 11ms)
 GET /api/memory 200 in 38ms (compile: 11ms, proxy.ts: 17ms, render: 10ms)
 GET /api/tasks 200 in 44ms (compile: 6ms, proxy.ts: 26ms, render: 12ms)
 GET /api/tasks 200 in 30ms (compile: 3ms, proxy.ts: 6ms, render: 21ms)
 GET /api/custom-items 200 in 34ms (compile: 10ms, proxy.ts: 12ms, render: 12ms)
 GET /api/memory 200 in 28ms (compile: 11ms, proxy.ts: 11ms, render: 6ms)
 GET /api/custom-items 200 in 40ms (compile: 22ms, proxy.ts: 7ms, render: 11ms)
 POST /api/chat 200 in 14.6s (compile: 4ms, proxy.ts: 4ms, render: 14.6s)
 GET /api/memory 200 in 18ms (compile: 5ms, proxy.ts: 6ms, render: 7ms)
 GET /api/tasks 200 in 30ms (compile: 4ms, proxy.ts: 9ms, render: 16ms)
 GET /api/tasks 200 in 20ms (compile: 6ms, proxy.ts: 4ms, render: 9ms)
 GET /api/memory 200 in 187ms (compile: 10ms, proxy.ts: 128ms, render: 48ms)
 GET /api/memory 200 in 38ms (compile: 12ms, proxy.ts: 16ms, render: 11ms)
 GET /api/custom-items 200 in 34ms (compile: 7ms, proxy.ts: 14ms, render: 13ms)
 POST /api/chat 200 in 19.2s (compile: 6ms, proxy.ts: 4ms, render: 19.2s)
 GET /api/memory 200 in 30ms (compile: 6ms, proxy.ts: 10ms, render: 14ms)
 GET /api/tasks 200 in 25ms (compile: 6ms, proxy.ts: 6ms, render: 13ms)
 GET /api/tasks 200 in 49ms (compile: 8ms, proxy.ts: 9ms, render: 31ms)
 GET /api/custom-items 200 in 35ms (compile: 11ms, proxy.ts: 18ms, render: 7ms)
 GET /api/tasks 200 in 42ms (compile: 6ms, proxy.ts: 9ms, render: 28ms)
 GET /api/memory 200 in 21ms (compile: 6ms, proxy.ts: 6ms, render: 9ms)
 GET /api/memory 200 in 20ms (compile: 5ms, proxy.ts: 6ms, render: 10ms)
 GET /api/memory 200 in 34ms (compile: 8ms, proxy.ts: 4ms, render: 21ms)
 GET /api/tasks 200 in 48ms (compile: 7ms, proxy.ts: 8ms, render: 33ms)
 POST /api/chat 200 in 8.8s (compile: 48ms, proxy.ts: 26ms, render: 8.8s)
 GET /api/custom-items 200 in 26ms (compile: 7ms, proxy.ts: 11ms, render: 8ms)
 GET /api/memory 200 in 14ms (compile: 4ms, proxy.ts: 5ms, render: 6ms)
 GET /api/tasks 200 in 34ms (compile: 4ms, proxy.ts: 4ms, render: 26ms)
 GET /api/custom-items 200 in 58ms (compile: 28ms, proxy.ts: 15ms, render: 15ms)
 POST /api/chat 200 in 6.7s (compile: 8ms, proxy.ts: 4ms, render: 6.7s)
 GET /api/memory 200 in 17ms (compile: 5ms, proxy.ts: 5ms, render: 6ms)
 GET /api/tasks 200 in 23ms (compile: 4ms, proxy.ts: 8ms, render: 10ms)
 GET /api/memory 200 in 22ms (compile: 8ms, proxy.ts: 6ms, render: 8ms)
 GET /api/tasks 200 in 25ms (compile: 5ms, proxy.ts: 7ms, render: 13ms)
 GET /api/tasks 200 in 18ms (compile: 3ms, proxy.ts: 4ms, render: 11ms)
 GET /api/memory 200 in 32ms (compile: 10ms, proxy.ts: 10ms, render: 11ms)
 GET /api/memory 200 in 27ms (compile: 9ms, proxy.ts: 10ms, render: 7ms)
 GET /api/custom-items 200 in 30ms (compile: 12ms, proxy.ts: 10ms, render: 8ms)
 POST /api/chat 200 in 4.6s (compile: 5ms, proxy.ts: 5ms, render: 4.6s)
 GET /api/memory 200 in 31ms (compile: 14ms, proxy.ts: 7ms, render: 10ms)
 GET /api/custom-items 200 in 16ms (compile: 5ms, proxy.ts: 4ms, render: 6ms)
 GET /api/tasks 200 in 24ms (compile: 6ms, proxy.ts: 6ms, render: 12ms)
 GET /api/tasks 200 in 19ms (compile: 3ms, proxy.ts: 4ms, render: 12ms)
 GET /api/memory 200 in 24ms (compile: 11ms, proxy.ts: 7ms, render: 7ms)
 GET /api/custom-items 200 in 22ms (compile: 7ms, proxy.ts: 8ms, render: 7ms)
 GET /api/custom-items 200 in 26ms (compile: 10ms, proxy.ts: 6ms, render: 9ms)
 GET /api/tasks 200 in 49ms (compile: 21ms, proxy.ts: 12ms, render: 16ms)
 GET /api/memory 200 in 64ms (compile: 40ms, proxy.ts: 15ms, render: 9ms)
 GET /api/memory 200 in 21ms (compile: 5ms, proxy.ts: 9ms, render: 6ms)
 GET /api/tasks 200 in 37ms (compile: 7ms, proxy.ts: 12ms, render: 18ms)
 POST /api/chat 200 in 13.2s (compile: 17ms, proxy.ts: 7ms, render: 13.2s)
 GET /api/memory 200 in 15ms (compile: 3ms, proxy.ts: 6ms, render: 6ms)
 GET /api/tasks 200 in 21ms (compile: 2ms, proxy.ts: 6ms, render: 13ms)
 GET /api/memory 200 in 30ms (compile: 12ms, proxy.ts: 9ms, render: 10ms)
 GET /api/custom-items 200 in 23ms (compile: 9ms, proxy.ts: 9ms, render: 5ms)
 GET /api/tasks 200 in 41ms (compile: 10ms, proxy.ts: 12ms, render: 20ms)
 POST /api/chat 200 in 11.5s (compile: 7ms, proxy.ts: 6ms, render: 11.5s)
 GET /api/memory 200 in 21ms (compile: 4ms, proxy.ts: 5ms, render: 11ms)
 GET /api/custom-items 200 in 14ms (compile: 3ms, proxy.ts: 6ms, render: 5ms)
 GET /session 200 in 144ms (compile: 5ms, render: 140ms)
 GET /api/tasks 200 in 70ms (compile: 16ms, proxy.ts: 42ms, render: 12ms)
 GET /api/profile 200 in 74ms (compile: 28ms, proxy.ts: 42ms, render: 4ms)
 GET /api/relationship 200 in 78ms (compile: 33ms, proxy.ts: 40ms, render: 4ms)
 GET /api/emergency-stop 200 in 86ms (compile: 41ms, proxy.ts: 40ms, render: 6ms)
 GET /api/memory 200 in 30ms (compile: 11ms, proxy.ts: 14ms, render: 5ms)
 GET /api/devices/status 200 in 38ms (compile: 19ms, proxy.ts: 14ms, render: 5ms)
 GET /api/devices/list 200 in 46ms (compile: 28ms, proxy.ts: 13ms, render: 5ms)
 GET /api/memory 200 in 18ms (compile: 4ms, proxy.ts: 7ms, render: 8ms)
 GET /api/memory 200 in 157ms (compile: 113ms, proxy.ts: 21ms, render: 23ms)
 POST /api/chat 200 in 2.2s (compile: 6ms, proxy.ts: 5ms, render: 2.2s)
 GET /api/memory 200 in 13ms (compile: 2ms, proxy.ts: 4ms, render: 6ms)
 GET /api/tasks 200 in 23ms (compile: 5ms, proxy.ts: 5ms, render: 13ms)
 GET /api/tasks 200 in 20ms (compile: 4ms, proxy.ts: 4ms, render: 12ms)
 GET /api/custom-items 200 in 17ms (compile: 4ms, proxy.ts: 6ms, render: 7ms)
 GET /api/custom-items 200 in 10ms (compile: 3ms, proxy.ts: 3ms, render: 4ms)
 POST /api/chat 200 in 1330ms (compile: 3ms, proxy.ts: 3ms, render: 1324ms)
 GET /api/memory 200 in 13ms (compile: 4ms, proxy.ts: 5ms, render: 5ms)
 GET /api/tasks 200 in 16ms (compile: 4ms, proxy.ts: 5ms, render: 8ms)
 POST /api/relationship 200 in 23ms (compile: 13ms, proxy.ts: 4ms, render: 7ms)
 GET /api/memory 200 in 13ms (compile: 4ms, proxy.ts: 5ms, render: 5ms)
 GET /api/memory 200 in 14ms (compile: 3ms, proxy.ts: 5ms, render: 7ms)
 GET /api/custom-items 200 in 9ms (compile: 3ms, proxy.ts: 3ms, render: 3ms)
 GET /api/tasks 200 in 21ms (compile: 3ms, proxy.ts: 7ms, render: 11ms)
 GET /api/custom-items 200 in 12ms (compile: 4ms, proxy.ts: 3ms, render: 5ms)
 GET /api/tasks 200 in 50ms (compile: 8ms, proxy.ts: 20ms, render: 23ms)
 GET /api/custom-items 200 in 28ms (compile: 6ms, proxy.ts: 11ms, render: 10ms)
 GET /api/memory 200 in 27ms (compile: 6ms, proxy.ts: 8ms, render: 13ms)
 GET /api/memory 200 in 31ms (compile: 6ms, proxy.ts: 5ms, render: 20ms)
 POST /api/chat 200 in 8.0s (compile: 6ms, proxy.ts: 4ms, render: 8.0s)
 GET /api/custom-items 200 in 15ms (compile: 4ms, proxy.ts: 5ms, render: 6ms)
 GET /api/memory 200 in 11ms (compile: 2ms, proxy.ts: 4ms, render: 5ms)
 GET /api/tasks 200 in 16ms (compile: 3ms, proxy.ts: 4ms, render: 8ms)
 GET /api/tasks 200 in 33ms (compile: 7ms, proxy.ts: 13ms, render: 12ms)
 POST /api/chat 200 in 2.4s (compile: 6ms, proxy.ts: 5ms, render: 2.4s)
 GET /api/memory 200 in 12ms (compile: 3ms, proxy.ts: 3ms, render: 6ms)
 GET /api/tasks 200 in 17ms (compile: 4ms, proxy.ts: 4ms, render: 10ms)
 GET /api/custom-items 200 in 21ms (compile: 4ms, proxy.ts: 7ms, render: 10ms)
 GET /api/tasks 200 in 29ms (compile: 5ms, proxy.ts: 9ms, render: 15ms)
 GET /api/custom-items 200 in 10ms (compile: 2ms, proxy.ts: 4ms, render: 3ms)
 GET /api/memory 200 in 12ms (compile: 2ms, proxy.ts: 4ms, render: 5ms)
 GET /api/memory 200 in 45ms (compile: 16ms, proxy.ts: 14ms, render: 15ms)
 GET /api/custom-items 200 in 31ms (compile: 9ms, proxy.ts: 11ms, render: 11ms)
 POST /api/chat 200 in 6.2s (compile: 3ms, proxy.ts: 4ms, render: 6.2s)
 GET /api/memory 200 in 12ms (compile: 4ms, proxy.ts: 4ms, render: 5ms)
 GET /api/tasks 200 in 16ms (compile: 3ms, proxy.ts: 4ms, render: 9ms)
 GET /api/custom-items 200 in 24ms (compile: 7ms, proxy.ts: 9ms, render: 8ms)
 GET /api/tasks 200 in 15ms (compile: 2ms, proxy.ts: 4ms, render: 9ms)
 GET /api/memory 200 in 26ms (compile: 5ms, proxy.ts: 7ms, render: 13ms)
 GET /api/memory 200 in 34ms (compile: 18ms, proxy.ts: 9ms, render: 7ms)
 POST /api/chat 200 in 2.3s (compile: 8ms, proxy.ts: 15ms, render: 2.3s)
 GET /api/memory 200 in 11ms (compile: 3ms, proxy.ts: 5ms, render: 4ms)
 GET /api/tasks 200 in 17ms (compile: 4ms, proxy.ts: 5ms, render: 8ms)
 GET /api/tasks 200 in 23ms (compile: 4ms, proxy.ts: 5ms, render: 15ms)
 GET /api/custom-items 200 in 8ms (compile: 1731µs, proxy.ts: 3ms, render: 4ms)
 GET /api/memory 200 in 15ms (compile: 4ms, proxy.ts: 4ms, render: 6ms)
 GET /api/tasks 200 in 18ms (compile: 3ms, proxy.ts: 4ms, render: 11ms)
 GET /api/custom-items 200 in 10ms (compile: 3ms, proxy.ts: 4ms, render: 3ms)
 GET /api/memory 200 in 17ms (compile: 4ms, proxy.ts: 7ms, render: 7ms)
 GET /api/custom-items 200 in 20ms (compile: 3ms, proxy.ts: 11ms, render: 5ms)
 GET /api/tasks 200 in 19ms (compile: 4ms, proxy.ts: 4ms, render: 11ms)
 GET /api/memory 200 in 15ms (compile: 3ms, proxy.ts: 6ms, render: 6ms)
 GET /api/custom-items 200 in 10ms (compile: 3ms, proxy.ts: 3ms, render: 3ms)
